schema_version,timestamp_ms,session_id,config_id,vesc_vin_V,vesc_battery_A,vesc_motor_A,vesc_duty,vesc_erpm,vesc_mosfet_C,vesc_motor_or_safety_ntc_C,pack1_C,pack2_C,pack3_C,pack4_C,pack5_C,pack6_C,enclosure_C,water_adc,water_alarm,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,amp_hours,watt_hours,fault_code,remote_ok,sd_ok,gps_lat,gps_lon,gps_speed_mps,gps_course_deg,gps_fix_quality,sim_state,scenario
1.0.0,7200,2026-08-10-001,FOIL_001,49.990167,0.183281,0.229101,0.022963,-109.833406,24.009780,23.000244,22.073378,21.956179,21.964752,21.876299,22.014762,21.941559,22.000130,3859.724276,False,0.159231,-0.026146,0.805464,5.193155,20.997187,-4.269714,0.000327,0.016366,0,True,True,40.552412,-105.162789,0.000000,36.522883,2,IDLE,Learning session
1.0.0,7300,2026-08-10-001,FOIL_001,49.990365,0.179403,0.224253,0.015478,-171.852702,24.009596,23.000248,21.931888,22.079739,22.063588,21.992620,22.004054,21.966115,22.000132,3852.185003,False,-0.149103,0.007347,1.110442,6.821518,-10.905076,30.809351,0.000332,0.016615,0,True,True,40.552412,-105.162789,0.000000,36.543983,2,IDLE,Learning session
1.0.0,7400,2026-08-10-001,FOIL_001,49.991216,0.163004,0.203755,0.022568,88.179003,24.008784,23.000251,21.912845,22.131892,21.951080,21.966399,22.006588,21.988975,22.000134,3859.828532,False,-0.009744,-0.031330,1.344847,-5.069668,-20.775235,-0.426003,0.000337,0.016842,0,True,True,40.552412,-105.162789,0.000000,36.565080,2,IDLE,Learning session
1.0.0,7500,2026-08-10-001,FOIL_001,49.992253,0.143072,0.178840,0.029961,-53.343271,24.007796,23.000254,22.010428,22.114044,21.990316,21.976180,22.013314,21.907651,22.000135,3831.995567,False,0.066036,-0.104085,1.060444,20.229079,19.547522,-13.041788,0.000341,0.017040,0,True,True,40.552412,-105.162789,0.000000,36.586175,2,IDLE,Learning session
1.0.0,7600,2026-08-10-001,FOIL_001,49.990253,0.181329,0.226661,0.003677,-568.897363,24.009717,23.000258,22.010395,22.049302,22.030697,21.994771,21.980313,21.946274,22.000137,3876.861174,False,-0.367269,-0.080606,0.952996,-0.549761,-10.254392,21.737921,0.000346,0.017292,0,True,True,40.552412,-105.162789,0.000000,36.607268,2,IDLE,Learning session
1.0.0,7700,2026-08-10-001,FOIL_001,49.991173,0.163607,0.204509,0.072321,2430.046551,24.008840,23.000261,21.969595,21.889919,22.088313,21.970338,22.008996,21.912877,22.000139,3850.861926,False,0.259404,0.052629,1.175446,17.767422,9.555071,11.206245,0.000350,0.017519,0,True,True,40.552412,-105.162788,0.366318,36.628359,2,IDLE,Learning session
1.0.0,7800,2026-08-10-001,FOIL_001,49.990984,0.167169,0.208962,0.027078,924.407167,24.009027,23.000264,21.993303,22.133269,21.960420,21.925965,21.869537,21.977913,22.000141,3863.812154,False,-0.034621,0.118050,1.171277,-13.892463,-9.126740,9.569638,0.000355,0.017752,0,True,True,40.552412,-105.162788,0.152179,36.649447,2,IDLE,Learning session
1.0.0,7900,2026-08-10-001,FOIL_001,49.991287,0.161294,0.201618,0.040248,1155.455319,24.008742,23.000268,22.026784,22.034862,22.078072,21.889474,22.081266,22.017512,22.000143,3861.175226,False,0.076992,0.337202,1.014521,-4.910434,25.601129,9.417682,0.000360,0.017976,0,True,True,40.552413,-105.162788,0.166307,36.670534,2,IDLE,Learning session
1.0.0,8000,2026-08-10-001,FOIL_001,49.990417,0.177894,0.222368,0.000000,170.903119,24.009581,23.000271,21.909073,21.909995,22.109836,22.039247,21.881194,22.050715,22.000145,3849.453977,False,-0.103519,-0.200203,1.073346,27.775194,-17.436206,-7.580511,0.000365,0.018223,0,True,True,40.552413,-105.162788,0.000000,36.691618,2,IDLE,Learning session
1.0.0,8100,2026-08-10-001,FOIL_001,49.991120,0.164341,0.205426,0.000000,196.615403,24.008912,23.000275,22.003937,22.172599,22.069906,22.064441,21.982547,21.960270,22.000147,3883.482267,False,-0.117615,-0.057297,0.972320,-17.654360,-6.726707,-10.281630,0.000369,0.018451,0,True,True,40.552413,-105.162788,0.000000,36.712699,2,IDLE,Learning session
1.0.0,8200,2026-08-10-001,FOIL_001,49.991472,0.157513,0.196891,0.000000,132.080896,24.008579,23.000278,22.071080,21.918650,22.023734,22.134813,21.943836,21.970184,22.000148,3879.033822,False,-0.024679,0.287585,0.923632,16.169811,-23.020903,-43.344506,0.000373,0.018670,0,True,True,40.552413,-105.162788,0.000000,36.733778,2,IDLE,Learning session
1.0.0,8300,2026-08-10-001,FOIL_001,49.991605,0.154907,0.193633,0.049339,2508.405530,24.008457,23.000281,21.990480,22.019718,22.010979,22.037142,22.053634,22.191396,22.000150,3880.462349,False,-0.026096,-0.062499,1.201251,18.929828,50.737546,-40.323308,0.000378,0.018885,0,True,True,40.552413,-105.162788,0.393550,36.754855,2,IDLE,Learning session
1.0.0,8400,2026-08-10-001,FOIL_001,49.991574,0.155424,0.194280,0.025194,1152.829491,24.008491,23.000285,21.857815,22.015282,21.984907,21.960726,22.082457,21.851955,22.000152,3838.311562,False,-0.147580,-0.425517,0.889235,-7.113813,-11.646890,5.908099,0.000382,0.019100,0,True,True,40.552413,-105.162788,0.181275,36.775930,2,IDLE,Learning session
1.0.0,8500,2026-08-10-001,FOIL_001,49.991260,0.161369,0.201711,0.018185,2300.227157,24.008796,23.000288,21.929921,21.997868,21.908167,21.985039,21.957859,21.958736,22.000154,3839.227499,False,0.200776,-0.280551,0.687649,2.362910,3.035379,27.984425,0.000387,0.019325,0,True,True,40.552413,-105.162787,0.314041,36.797001,2,IDLE,Learning session
1.0.0,8600,2026-08-10-001,FOIL_001,49.990516,0.175552,0.219440,0.032308,1558.058671,24.009514,23.000292,22.073675,21.803663,21.933235,22.107215,21.956222,22.053661,22.000155,3840.876384,False,0.152386,-0.229817,0.964734,-6.925810,-2.996902,-6.012844,0.000391,0.019568,0,True,True,40.552413,-105.162787,0.206669,36.818071,2,IDLE,Learning session
1.0.0,8700,2026-08-10-001,FOIL_001,49.991748,0.151873,0.189841,0.000000,-401.821709,24.008339,23.000295,21.934956,21.934460,21.995676,22.084032,22.046932,21.894587,22.000157,3861.629524,False,-0.077941,0.271052,1.089848,11.261925,-25.176305,20.331329,0.000396,0.019779,0,True,True,40.552413,-105.162787,0.000000,36.839138,2,IDLE,Learning session
1.0.0,8800,2026-08-10-001,FOIL_001,49.991171,0.162867,0.203584,0.031640,1047.069759,24.008897,23.000298,21.832349,21.944978,21.988201,21.969655,21.881073,22.073757,22.000159,3855.751868,False,0.137140,-0.111903,0.976799,20.603521,5.318119,-1.298855,0.000400,0.020005,0,True,True,40.552413,-105.162787,0.138164,36.860202,2,IDLE,Learning session
1.0.0,8900,2026-08-10-001,FOIL_001,49.991016,0.165768,0.207210,0.007820,-262.404413,24.009051,23.000301,22.021940,21.993942,21.956581,22.150950,21.909863,21.918628,22.000161,3840.910651,False,0.096825,0.262423,1.112612,-6.314223,3.020334,-3.170720,0.000405,0.020236,0,True,True,40.552413,-105.162787,0.000000,36.881264,2,IDLE,Learning session
1.0.0,9000,2026-08-10-001,FOIL_001,49.990347,0.178505,0.223132,0.052992,1879.416578,24.009697,23.000305,22.065249,22.104909,22.026921,22.033648,21.982738,21.972326,22.000163,3851.126062,False,0.293179,-0.185088,1.099486,7.802155,12.605667,3.164355,0.000410,0.020483,0,True,True,40.552414,-105.162787,0.308646,36.902323,2,IDLE,Learning session
1.0.0,9100,2026-08-10-001,FOIL_001,49.990800,0.169745,0.212181,0.021443,1102.077169,24.009268,23.000309,21.985083,22.027518,22.051237,22.063878,22.008005,22.019077,22.000165,3841.333197,False,0.144676,-0.171578,0.916214,21.652551,-11.813361,-12.130656,0.000414,0.020719,0,True,True,40.552414,-105.162787,0.158950,36.923380,2,IDLE,Learning session
1.0.0,9200,2026-08-10-001,FOIL_001,49.990987,0.166095,0.207618,0.044139,1464.494729,24.009094,23.000312,22.060651,22.106582,22.022337,21.958009,22.211578,22.120403,22.000166,3859.617894,False,0.134413,0.163657,1.139791,18.781321,4.552837,-5.963159,0.000419,0.020950,0,True,True,40.552414,-105.162787,0.200757,36.944434,2,IDLE,Learning session
1.0.0,9300,2026-08-10-001,FOIL_001,49.989631,0.191996,0.239994,0.030205,1564.061810,24.010399,23.000316,22.151009,22.137810,22.001213,22.041600,21.753899,22.021129,22.000169,3863.740233,False,0.029958,-0.176667,1.049516,40.659064,6.223604,6.429451,0.000424,0.021216,0,True,True,40.552414,-105.162787,0.175018,36.965485,2,IDLE,Learning session
1.0.0,9400,2026-08-10-001,FOIL_001,49.991378,0.158426,0.198032,0.037812,2248.183345,24.008729,23.000319,22.000381,22.021225,22.052377,22.043963,21.906053,22.032375,22.000170,3843.769171,False,-0.035491,0.243507,0.842804,11.812134,-36.979045,-15.511226,0.000429,0.021436,0,True,True,40.552414,-105.162786,0.285852,36.986533,2,IDLE,Learning session
1.0.0,9500,2026-08-10-001,FOIL_001,49.991403,0.157894,0.197367,0.002144,693.469383,24.008711,23.000323,21.855492,22.024977,22.037622,22.061874,21.912154,21.776241,22.000172,3878.074791,False,0.119705,-0.033158,0.714520,-11.699055,6.797058,-2.192309,0.000433,0.021656,0,True,True,40.552414,-105.162786,0.099245,37.007579,2,IDLE,Learning session
1.0.0,9600,2026-08-10-001,FOIL_001,49.992210,0.142347,0.177934,0.000000,817.781758,24.007941,23.000326,21.995973,21.867461,22.038295,21.916777,21.861804,22.022870,22.000174,3883.083002,False,0.083886,0.173814,1.198648,-14.169009,-17.038775,-5.529576,0.000437,0.021853,0,True,True,40.552414,-105.162786,0.157551,37.028622,2,IDLE,Learning session
1.0.0,9700,2026-08-10-001,FOIL_001,49.990097,0.182773,0.228467,0.056253,395.505800,24.009971,23.000329,21.972980,22.047754,22.153812,22.096370,21.913625,21.914974,22.000176,3889.084255,False,0.232555,0.061215,0.603609,33.435652,-23.042920,2.638973,0.000442,0.022107,0,True,True,40.552414,-105.162786,0.000000,37.049662,2,IDLE,Learning session
1.0.0,9800,2026-08-10-001,FOIL_001,49.991476,0.156272,0.195340,0.000742,687.344189,24.008655,23.000333,21.983959,21.971052,21.993005,22.017873,21.900319,21.926400,22.000177,3871.468051,False,-0.001911,0.058303,0.822682,22.350957,-31.472945,41.494663,0.000447,0.022324,0,True,True,40.552415,-105.162786,0.095800,37.070699,2,IDLE,Learning session
1.0.0,9900,2026-08-10-001,FOIL_001,49.992197,0.142391,0.177989,0.036260,1657.330189,24.007968,23.000336,21.980489,21.924426,22.026993,22.103192,22.004718,21.883823,22.000179,3847.194052,False,0.059963,-0.383402,0.925171,12.652054,-4.851356,11.979809,0.000451,0.022522,0,True,True,40.552415,-105.162786,0.221074,37.091734,2,IDLE,Learning session
1.0.0,10000,2026-08-10-001,FOIL_001,49.992565,0.135275,0.169094,0.011741,2358.257696,24.007620,23.000338,21.959466,22.109805,21.987490,22.096151,22.181154,21.983228,22.000180,3855.892855,False,0.202087,0.007406,0.704092,10.774701,12.333754,24.631885,0.000454,0.022710,0,True,True,40.552415,-105.162786,0.350843,37.112765,2,IDLE,Learning session
1.0.0,10100,2026-08-10-001,FOIL_001,49.990676,0.171413,0.214267,0.019580,661.434501,24.009435,23.000342,21.923995,22.137598,22.072404,21.949983,22.065942,21.946570,22.000182,3885.510289,False,-0.065312,0.010442,1.047048,19.277593,0.064359,-11.198933,0.000459,0.022948,0,True,True,40.552415,-105.162786,0.067356,37.133794,2,IDLE,Learning session
1.0.0,10200,2026-08-10-001,FOIL_001,49.991812,0.149566,0.186957,0.002330,-222.867245,24.008351,23.000345,22.106484,22.005627,22.068288,22.026428,21.901276,22.065110,22.000184,3868.494919,False,0.439478,-0.344847,0.975394,29.146827,-2.259260,-12.915958,0.000463,0.023155,0,True,True,40.552415,-105.162786,0.000000,37.154820,2,IDLE,Learning session
1.0.0,10300,2026-08-10-001,FOIL_001,49.991284,0.159608,0.199510,0.000000,145.726532,24.008861,23.000348,21.918151,22.027239,21.912327,21.987147,21.854120,22.043864,22.000186,3901.481066,False,-0.040484,0.081106,1.175155,7.109484,11.873592,-11.520491,0.000468,0.023377,0,True,True,40.552415,-105.162786,0.000000,37.175842,2,IDLE,Learning session
1.0.0,10400,2026-08-10-001,FOIL_001,49.991212,0.160926,0.201158,0.021498,521.494741,24.008936,23.000352,22.033688,21.969469,22.085613,21.937362,22.003008,21.997363,22.000188,3888.035988,False,0.207509,-0.192012,0.853947,-14.362017,-19.221988,-32.100752,0.000472,0.023601,0,True,True,40.552415,-105.162786,0.090441,37.196862,2,IDLE,Learning session
1.0.0,10500,2026-08-10-001,FOIL_001,49.990302,0.178290,0.222863,0.008159,92.054738,24.009813,23.000355,22.043617,22.062029,21.962815,22.010857,22.146210,22.082199,22.000189,3861.359274,False,-0.089829,-0.506238,0.963522,8.754537,17.907216,5.104902,0.000477,0.023848,0,True,True,40.552415,-105.162786,0.000000,37.217879,2,IDLE,Learning session
1.0.0,10600,2026-08-10-001,FOIL_001,49.991700,0.151429,0.189286,0.043907,1916.610016,24.008478,23.000358,22.084974,21.936155,21.890539,21.946102,21.947761,21.897248,22.000191,3875.716626,False,0.062036,-0.122310,1.040591,-7.201584,-0.886470,-17.433039,0.000481,0.024058,0,True,True,40.552415,-105.162785,0.278921,37.238892,2,IDLE,Learning session
1.0.0,10700,2026-08-10-001,FOIL_001,49.990148,0.181105,0.226382,0.064551,3612.859002,24.009971,23.000362,22.022916,22.105150,22.078580,21.956033,21.939225,21.997229,22.000193,3857.508425,False,-0.020118,-0.015765,0.933217,-13.837228,4.934069,45.037393,0.000486,0.024310,0,True,True,40.552416,-105.162785,0.508751,37.259903,2,IDLE,Learning session
1.0.0,10800,2026-08-10-001,FOIL_001,49.991548,0.154193,0.192741,0.007665,140.188455,24.008634,23.000365,22.039986,22.077209,21.993982,22.089154,21.932299,22.041895,22.000195,3856.518245,False,-0.344290,-0.307646,1.213120,11.526160,-0.374922,18.973055,0.000491,0.024524,0,True,True,40.552416,-105.162785,0.000000,37.280910,2,IDLE,Learning session
1.0.0,10900,2026-08-10-001,FOIL_001,49.991425,0.156484,0.195605,0.059641,3147.868296,24.008757,23.000369,21.919391,21.986130,21.949757,21.947522,21.972650,21.962710,22.000197,3867.853656,False,0.336210,-0.079767,1.103975,14.063005,12.293150,-12.300414,0.000495,0.024741,0,True,True,40.552416,-105.162785,0.439753,37.301914,2,IDLE,Learning session
1.0.0,11000,2026-08-10-001,FOIL_001,49.991888,0.147526,0.184408,0.042698,3086.295262,24.008317,23.000372,22.001363,21.884713,22.166905,22.035378,22.099338,22.022492,22.000198,3855.416745,False,0.006109,-0.096442,0.846052,10.571523,5.200771,17.184900,0.000499,0.024946,0,True,True,40.552416,-105.162784,0.419728,37.322915,2,IDLE,Learning session
1.0.0,11100,2026-08-10-001,FOIL_001,49.990139,0.180981,0.226226,0.000000,36.119188,24.009998,23.000375,21.984011,22.035275,21.957718,22.027885,21.950378,21.989462,22.000200,3891.437671,False,-0.114855,0.040024,0.977135,-0.094237,14.889375,-14.740494,0.000504,0.025198,0,True,True,40.552416,-105.162784,0.000000,37.343913,2,IDLE,Learning session
1.0.0,11200,2026-08-10-001,FOIL_001,49.990890,0.166507,0.208134,0.036987,626.907298,24.009284,23.000379,22.055432,22.135289,22.047373,21.987471,21.964865,21.813399,22.000202,3833.038098,False,-0.114413,-0.025250,0.948777,9.513551,5.799204,-3.308532,0.000509,0.025429,0,True,True,40.552416,-105.162784,0.051216,37.364908,2,IDLE,Learning session
1.0.0,11300,2026-08-10-001,FOIL_001,49.990515,0.173619,0.217024,0.055559,2035.583718,24.009648,23.000382,22.019011,21.932852,22.180936,22.073815,22.176813,21.972539,22.000204,3862.259402,False,0.117824,0.144133,0.906283,15.992729,21.583455,5.636674,0.000513,0.025670,0,True,True,40.552417,-105.162784,0.310855,37.385899,2,IDLE,Learning session
1.0.0,11400,2026-08-10-001,FOIL_001,49.992092,0.143324,0.179155,0.003302,-26.224090,24.008141,23.000385,22.060573,22.102859,22.013924,21.975770,21.945824,22.037452,22.000206,3820.775262,False,-0.079067,0.125142,1.085467,-21.663677,22.617750,-3.889423,0.000517,0.025869,0,True,True,40.552417,-105.162784,0.000000,37.406887,2,IDLE,Learning session
1.0.0,11500,2026-08-10-001,FOIL_001,49.990319,0.177244,0.221555,0.002806,-48.600905,24.009846,23.000389,22.008760,21.963723,22.009760,21.842852,22.077152,21.898086,22.000208,3881.071236,False,0.293550,-0.103549,1.263983,-17.735649,15.105071,-8.997836,0.000522,0.026115,0,True,True,40.552417,-105.162784,0.000000,37.427871,2,IDLE,Learning session
1.0.0,11600,2026-08-10-001,FOIL_001,49.992113,0.142786,0.178482,0.026702,2184.090139,24.008131,23.000392,21.987244,21.859801,21.969929,22.133241,21.996605,21.934692,22.000209,3848.226623,False,-0.118516,-0.022207,1.311977,-39.444959,27.012378,-38.819415,0.000526,0.026313,0,True,True,40.552417,-105.162784,0.325154,37.448853,2,IDLE,Learning session
1.0.0,11700,2026-08-10-001,FOIL_001,49.992090,0.143155,0.178943,0.000000,410.847818,24.008157,23.000395,22.081311,21.900488,22.043107,22.147989,21.982178,22.016393,22.000211,3884.081988,False,-0.019603,-0.295716,0.818449,-17.625179,13.299863,-34.039024,0.000530,0.026512,0,True,True,40.552417,-105.162784,0.021793,37.469831,2,IDLE,Learning session
1.0.0,11800,2026-08-10-001,FOIL_001,49.991386,0.156594,0.195742,0.000000,22.515653,24.008837,23.000398,22.022760,21.852131,21.972640,21.984728,21.981921,21.957692,22.000212,3866.205003,False,-0.330937,-0.010582,0.940048,-14.703629,4.089039,-1.937468,0.000535,0.026730,0,True,True,40.552417,-105.162784,0.010419,37.490805,2,IDLE,Learning session
1.0.0,11900,2026-08-10-001,FOIL_001,49.990755,0.168611,0.210764,0.027322,2200.353182,24.009447,23.000402,22.028445,22.073519,22.004971,22.031262,21.897406,21.946129,22.000214,3872.673041,False,0.100040,-0.103194,1.157492,-20.633850,-40.831814,-24.378097,0.000539,0.026964,0,True,True,40.552417,-105.162784,0.299691,37.511776,2,IDLE,Learning session
1.0.0,12000,2026-08-10-001,FOIL_001,49.990239,0.178438,0.223047,0.018545,1304.051733,24.009947,23.000405,21.874681,21.994737,21.948659,22.118521,22.072284,21.946800,22.000216,3890.792155,False,-0.006721,0.145075,1.285686,41.039020,15.550032,-23.662142,0.000544,0.027211,0,True,True,40.552417,-105.162784,0.182022,37.532744,2,IDLE,Learning session
1.0.0,12100,2026-08-10-001,FOIL_001,49.992372,0.137471,0.171839,0.027517,1334.892069,24.007907,23.000408,22.071226,22.018399,22.134601,22.065943,21.968836,22.025368,22.000218,3828.266990,False,-0.296884,0.019937,1.204657,20.421920,-33.381044,-8.487150,0.000548,0.027402,0,True,True,40.552417,-105.162783,0.213462,37.553708,2,IDLE,Learning session
1.0.0,12200,2026-08-10-001,FOIL_001,49.991494,0.154245,0.192807,0.051760,3620.428724,24.008753,23.000411,22.104055,22.131345,22.131858,21.965348,22.163713,21.987867,22.000219,3843.664929,False,0.032076,-0.327824,1.327644,23.366635,9.432349,-16.547815,0.000552,0.027617,0,True,True,40.552418,-105.162783,0.483037,37.574668,2,IDLE,Learning session
1.0.0,12300,2026-08-10-001,FOIL_001,49.990508,0.173071,0.216339,0.056706,3150.528326,24.009703,23.000415,21.958548,21.915277,22.050292,21.957993,21.880466,22.000826,22.000221,3833.816458,False,-0.042456,0.048493,1.072508,15.529574,-4.468032,-14.789584,0.000557,0.027857,0,True,True,40.552418,-105.162783,0.455980,37.595625,2,IDLE,Learning session
1.0.0,12400,2026-08-10-001,FOIL_001,49.990059,0.181594,0.226992,0.000000,184.796741,24.010139,23.000419,21.777764,22.055024,22.017049,21.994927,21.947887,21.988640,22.000223,3842.755334,False,0.034473,-0.171222,1.155888,-7.018682,-16.540704,-31.373300,0.000562,0.028109,0,True,True,40.552418,-105.162783,0.000000,37.616578,2,IDLE,Learning session
1.0.0,12500,2026-08-10-001,FOIL_001,49.991683,0.150398,0.187997,0.051488,2627.792895,24.008587,23.000422,22.059813,21.906226,21.889668,21.957589,21.963595,21.926553,22.000225,3850.277741,False,0.083918,0.117671,0.951860,3.614029,10.360040,-2.539754,0.000566,0.028318,0,True,True,40.552418,-105.162782,0.378226,37.637528,2,IDLE,Learning session
1.0.0,12600,2026-08-10-001,FOIL_001,49.991113,0.161251,0.201564,0.046313,1252.091057,24.009138,23.000425,22.018796,22.039255,21.959068,21.962717,21.875306,22.053482,22.000227,3876.896496,False,-0.037855,-0.140528,1.047793,-4.667810,19.312265,-33.443037,0.000571,0.028542,0,True,True,40.552418,-105.162782,0.175776,37.658474,2,IDLE,Learning session
1.0.0,12700,2026-08-10-001,FOIL_001,49.990339,0.175999,0.219999,0.046711,1770.220598,24.009885,23.000429,22.074706,21.863623,22.059144,22.016147,22.093740,22.047802,22.000229,3841.475805,False,0.417316,-0.119012,0.924666,11.621899,9.509363,-4.988693,0.000576,0.028786,0,True,True,40.552419,-105.162782,0.247218,37.679417,2,IDLE,Learning session
1.0.0,12800,2026-08-10-001,FOIL_001,49.991797,0.147986,0.184983,0.045282,2779.278804,24.008492,23.000432,21.998719,22.077331,22.004610,21.948304,21.962288,21.959674,22.000230,3858.628479,False,0.010774,0.173148,0.842945,32.010859,5.304751,28.097104,0.000580,0.028992,0,True,True,40.552419,-105.162782,0.358335,37.700355,2,IDLE,Learning session
1.0.0,12900,2026-08-10-001,FOIL_001,49.991968,0.144637,0.180796,0.083664,4240.058931,24.008332,23.000435,21.979711,21.942309,22.012659,21.911985,22.074175,21.923226,22.000232,3866.979732,False,0.225436,-0.333729,1.052770,22.412447,24.797095,-13.789516,0.000584,0.029193,0,True,True,40.552419,-105.162781,0.577627,37.721290,2,IDLE,Learning session
