schema_version,timestamp_ms,session_id,config_id,vesc_vin_V,vesc_battery_A,vesc_motor_A,vesc_duty,vesc_erpm,vesc_mosfet_C,vesc_motor_or_safety_ntc_C,pack1_C,pack2_C,pack3_C,pack4_C,pack5_C,pack6_C,enclosure_C,water_adc,water_alarm,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,amp_hours,watt_hours,fault_code,remote_ok,sd_ok,gps_lat,gps_lon,gps_speed_mps,gps_course_deg,gps_fix_quality,sim_state,sim_attempt_id,sim_outcome,scenario
1.0.0,6600,2026-08-14-001,FOIL_002,50.343852,0.137692,0.177546,0.031642,643.600573,22.973045,22.589061,21.629483,21.670264,21.746006,21.862449,21.917100,21.961018,21.998723,3853.203315,False,0.017687,0.033181,1.017903,3.951078,-3.833426,-2.145706,0.000259,0.013025,0,True,True,40.552403,-105.162789,0.182184,29.035342,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,6700,2026-08-14-001,FOIL_002,50.343636,0.142628,0.188323,0.039205,412.289821,22.972642,22.588897,21.639882,21.662338,21.777025,21.866865,21.949626,21.954477,21.998704,3879.778332,False,0.046955,-0.060693,0.994709,-5.725019,-4.071938,-4.957056,0.000263,0.013225,0,True,True,40.552400,-105.162791,0.169373,28.393051,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,6800,2026-08-14-001,FOIL_002,50.343695,0.141175,0.183614,0.061507,1492.004957,22.972239,22.588733,21.671657,21.720213,21.825840,21.867136,21.881136,21.964966,21.998684,3896.349285,False,-0.038381,-0.100863,1.089000,-2.726674,-0.601587,5.875423,0.000267,0.013422,0,True,True,40.552407,-105.162800,0.190792,29.743201,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,6900,2026-08-14-001,FOIL_002,50.344172,0.130016,0.164582,0.039282,810.341345,22.971834,22.588568,21.642165,21.644094,21.769870,21.899135,21.894740,21.919699,21.998665,3847.593888,False,-0.026645,0.069735,1.082526,-1.267389,8.828856,-0.263128,0.000270,0.013604,0,True,True,40.552402,-105.162791,0.303233,28.438557,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,7000,2026-08-14-001,FOIL_002,50.343605,0.143115,0.181146,0.050032,504.480299,22.971432,22.588403,21.655887,21.750720,21.749430,21.817752,21.961585,22.038423,21.998646,3867.437591,False,0.003771,0.026608,1.111784,3.317590,-2.225275,-1.833142,0.000274,0.013804,0,True,True,40.552409,-105.162795,0.035896,28.607895,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,7100,2026-08-14-001,FOIL_002,50.343577,0.143693,0.171917,0.045057,381.698325,22.971029,22.588239,21.619234,21.724306,21.791064,21.808303,21.946084,21.971371,21.998627,3875.800956,False,0.044481,0.077336,1.053886,-3.691529,-0.583981,-3.176399,0.000278,0.014005,0,True,True,40.552406,-105.162798,0.104980,29.507024,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,7200,2026-08-14-001,FOIL_002,50.344055,0.132506,0.163282,0.048629,1128.518927,22.970626,22.588075,21.589329,21.703217,21.721367,21.813094,21.957814,22.020125,21.998607,3859.301508,False,0.068969,0.142720,0.953830,2.986330,-0.040368,-4.780231,0.000282,0.014190,0,True,True,40.552407,-105.162799,0.103135,30.108107,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,7300,2026-08-14-001,FOIL_002,50.344053,0.132471,0.173444,0.052213,978.540781,22.970222,22.587910,21.656175,21.736589,21.844166,21.863798,21.809228,21.968870,21.998588,3844.758508,False,-0.033942,-0.056231,0.915203,-0.391629,-3.619780,0.314197,0.000286,0.014375,0,True,True,40.552405,-105.162792,0.098119,29.585182,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,7400,2026-08-14-001,FOIL_002,50.343713,0.140286,0.181609,0.061377,973.119268,22.969820,22.587746,21.594638,21.678796,21.790681,21.835736,21.826026,21.984222,21.998568,3849.207476,False,-0.096843,0.092744,1.022485,-3.451360,0.241850,1.536902,0.000289,0.014572,0,True,True,40.552404,-105.162792,0.155877,28.472896,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,7500,2026-08-14-001,FOIL_002,50.343726,0.139914,0.175468,0.051743,776.830856,22.969418,22.587582,21.584334,21.694268,21.790048,21.843534,21.928392,21.996904,21.998549,3839.849169,False,0.037993,-0.002225,1.086253,-7.458712,-0.688897,-2.214162,0.000293,0.014767,0,True,True,40.552404,-105.162795,0.000000,30.335381,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,7600,2026-08-14-001,FOIL_002,50.343519,0.144641,0.176184,0.058601,1306.939260,22.969016,22.587418,21.643526,21.768013,21.778950,21.822067,21.900601,21.979678,21.998530,3860.801142,False,0.046374,-0.111408,0.941730,-2.863785,-7.050427,-2.276822,0.000297,0.014970,0,True,True,40.552406,-105.162795,0.107725,29.525240,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,7700,2026-08-14-001,FOIL_002,50.343782,0.138448,0.174400,0.055749,1575.668039,22.968614,22.587253,21.652256,21.713538,21.770825,21.857066,21.860843,21.977288,21.998511,3863.823208,False,-0.088796,-0.030242,1.041758,3.523096,-2.276227,0.597311,0.000301,0.015163,0,True,True,40.552405,-105.162801,0.217538,28.498316,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,7800,2026-08-14-001,FOIL_002,50.343913,0.135336,0.164163,0.058578,629.680066,22.968212,22.587089,21.619661,21.748049,21.783735,21.772129,21.887428,21.972001,21.998491,3833.213664,False,-0.114587,0.074973,0.924462,-1.001510,-5.898218,2.422866,0.000305,0.015352,0,True,True,40.552402,-105.162802,0.068544,27.455999,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,7900,2026-08-14-001,FOIL_002,50.343716,0.139824,0.176517,0.054289,841.022321,22.967810,22.586925,21.674286,21.730482,21.758125,21.819023,21.917586,21.994478,21.998472,3841.634078,False,0.043633,-0.094215,1.073849,-1.111901,4.416445,-0.504691,0.000309,0.015548,0,True,True,40.552410,-105.162793,0.352037,28.620143,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,8000,2026-08-14-001,FOIL_002,50.343897,0.135535,0.168850,0.060998,1080.777188,22.967408,22.586761,21.622955,21.676829,21.794856,21.860851,21.891774,22.017086,21.998453,3873.342942,False,-0.077593,-0.094938,1.013854,-0.238038,2.628407,2.550459,0.000313,0.015738,0,True,True,40.552409,-105.162793,0.000000,29.236531,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,8100,2026-08-14-001,FOIL_002,50.343982,0.133498,0.170310,0.049656,328.409395,22.967006,22.586596,21.650338,21.706788,21.817911,21.852856,21.932131,21.996895,21.998434,3870.755598,False,-0.003584,-0.197046,1.036550,-3.303362,2.785370,2.351052,0.000316,0.015924,0,True,True,40.552406,-105.162793,0.118060,27.571638,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,8200,2026-08-14-001,FOIL_002,50.343222,0.151072,0.186202,0.065623,982.051203,22.966606,22.586433,21.610432,21.647390,21.699590,21.881581,21.870437,21.937886,21.998415,3841.630719,False,0.116690,0.022398,0.998346,-12.229760,-0.345525,-5.617316,0.000321,0.016135,0,True,True,40.552411,-105.162794,0.094662,27.907101,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,8300,2026-08-14-001,FOIL_002,50.343620,0.141752,0.175598,0.027145,705.830872,22.966205,22.586269,21.630889,21.741087,21.710359,21.834001,21.906093,21.975655,21.998395,3835.841523,False,0.006779,0.027378,0.968303,5.406539,4.968653,5.382696,0.000324,0.016334,0,True,True,40.552403,-105.162792,0.113194,29.941738,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,8400,2026-08-14-001,FOIL_002,50.343704,0.139709,0.180746,0.054596,986.762498,22.965804,22.586105,21.654284,21.691086,21.764272,21.806304,21.894091,21.984633,21.998376,3836.902431,False,0.091629,0.041489,1.000771,-2.281398,7.788782,2.400535,0.000328,0.016529,0,True,True,40.552407,-105.162793,0.133077,29.984081,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,8500,2026-08-14-001,FOIL_002,50.343503,0.144305,0.182778,0.049116,1189.428929,22.965403,22.585942,21.622762,21.759614,21.741052,21.833347,21.904875,21.953148,21.998357,3875.603931,False,-0.049192,0.042247,0.971711,-8.890122,0.727599,-1.681695,0.000332,0.016731,0,True,True,40.552405,-105.162797,0.133526,30.163658,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,8600,2026-08-14-001,FOIL_002,50.343963,0.133517,0.167231,0.027395,938.337512,22.965002,22.585778,21.645423,21.704245,21.775108,21.832930,21.909401,21.998032,21.998338,3859.738738,False,0.012824,0.051299,1.062555,-8.186617,0.846346,1.888492,0.000336,0.016918,0,True,True,40.552405,-105.162798,0.243866,26.132902,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,8700,2026-08-14-001,FOIL_002,50.343783,0.137632,0.177147,0.061865,791.647193,22.964601,22.585614,21.655852,21.716926,21.763981,21.803523,21.942633,21.973157,21.998318,3847.482999,False,-0.090199,0.054550,0.964613,-1.253161,6.474581,-4.375039,0.000340,0.017110,0,True,True,40.552409,-105.162794,0.158277,30.871154,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,8800,2026-08-14-001,FOIL_002,50.343821,0.136678,0.180066,0.055982,740.896279,22.964200,22.585450,21.655362,21.697392,21.765020,21.839678,21.880143,22.046960,21.998299,3852.350629,False,-0.085342,-0.033267,0.936647,-2.118152,-3.127178,-0.083648,0.000344,0.017301,0,True,True,40.552407,-105.162795,0.003442,29.584983,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,8900,2026-08-14-001,FOIL_002,50.343600,0.141727,0.169677,0.055456,819.431737,22.963800,22.585286,21.643093,21.657719,21.800020,21.843730,21.932415,21.933780,21.998280,3849.992491,False,-0.038579,0.008152,0.873024,8.737641,-6.478029,2.366729,0.000348,0.017499,0,True,True,40.552407,-105.162791,0.170389,28.509202,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,9000,2026-08-14-001,FOIL_002,50.343342,0.147639,0.185911,0.040786,791.624197,22.963401,22.585123,21.687516,21.727312,21.747739,21.868313,21.933747,21.965976,21.998261,3870.017811,False,0.148830,0.111723,0.928210,6.855311,2.760350,-0.820303,0.000352,0.017706,0,True,True,40.552409,-105.162793,0.104075,31.511513,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,9100,2026-08-14-001,FOIL_002,50.343621,0.141084,0.175023,0.039534,1141.432738,22.963001,22.584959,21.634364,21.691416,21.771156,21.790251,21.903733,21.919831,21.998242,3857.789159,False,0.183031,0.090219,0.992893,-0.186094,-2.441944,-1.458744,0.000356,0.017903,0,True,True,40.552406,-105.162804,0.103946,28.860835,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,9200,2026-08-14-001,FOIL_002,50.343191,0.150987,0.184386,0.056411,844.871181,22.962602,22.584796,21.697896,21.720481,21.745462,21.874410,21.892966,21.947685,21.998223,3860.645609,False,-0.103605,0.090716,1.080622,-4.152127,-6.426931,1.599490,0.000360,0.018114,0,True,True,40.552403,-105.162798,0.061948,28.490120,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,9300,2026-08-14-001,FOIL_002,50.343509,0.143512,0.186767,0.036810,897.881724,22.962203,22.584633,21.642323,21.706555,21.694631,21.829761,21.879453,22.038331,21.998204,3843.105907,False,0.156125,0.053893,0.925712,2.864455,5.393346,0.397638,0.000364,0.018315,0,True,True,40.552404,-105.162795,0.051422,27.390479,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,9400,2026-08-14-001,FOIL_002,50.343274,0.148894,0.192264,0.060723,1229.576154,22.961804,22.584470,21.627222,21.664624,21.804132,21.860249,21.946013,21.954498,21.998185,3859.749761,False,-0.016025,0.134131,1.041166,1.015284,-5.180405,7.868602,0.000368,0.018523,0,True,True,40.552409,-105.162796,0.153221,28.246334,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,9500,2026-08-14-001,FOIL_002,50.343756,0.137604,0.171750,0.042848,768.044169,22.961405,22.584306,21.578724,21.723084,21.819733,21.903855,21.893933,21.972633,21.998165,3852.893940,False,-0.052102,-0.082976,0.815469,-2.690427,6.219386,-0.372668,0.000372,0.018716,0,True,True,40.552410,-105.162798,0.079236,30.500763,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,9600,2026-08-14-001,FOIL_002,50.343790,0.136737,0.167047,0.054212,944.334122,22.961005,22.584143,21.673395,21.655364,21.755078,21.848188,21.879974,21.994274,21.998146,3855.145237,False,0.033224,-0.061416,1.011167,-4.938085,2.066019,-3.251202,0.000376,0.018907,0,True,True,40.552409,-105.162799,0.164864,28.788989,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,9700,2026-08-14-001,FOIL_002,50.343297,0.148128,0.196132,0.037776,592.451130,22.960607,22.583980,21.614488,21.681918,21.738462,21.878014,21.891638,21.944498,21.998127,3836.112857,False,-0.059362,-0.062492,1.060032,4.094456,-4.247511,4.667721,0.000380,0.019114,0,True,True,40.552409,-105.162799,0.054018,26.672965,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,9800,2026-08-14-001,FOIL_002,50.343952,0.132819,0.163131,0.043215,414.981539,22.960207,22.583816,21.662556,21.711820,21.764371,21.889144,21.900067,21.911064,21.998108,3868.541823,False,0.029383,0.092690,0.996312,-6.461784,2.470862,1.516324,0.000383,0.019300,0,True,True,40.552404,-105.162798,0.015797,30.795891,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,9900,2026-08-14-001,FOIL_002,50.343963,0.132483,0.176192,0.061686,1253.062003,22.959807,22.583652,21.650147,21.716632,21.794470,21.808528,21.974118,21.925720,21.998088,3874.883914,False,0.081465,-0.016831,1.015161,-5.038200,0.473939,1.324972,0.000387,0.019485,0,True,True,40.552412,-105.162793,0.001056,29.140980,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,10000,2026-08-14-001,FOIL_002,50.343818,0.135768,0.171126,0.057563,1128.207319,22.959408,22.583489,21.594935,21.697204,21.743507,21.878990,21.895948,22.022309,21.998069,3866.084341,False,-0.113387,0.047003,1.019342,-1.767975,-1.380840,-2.761687,0.000391,0.019675,0,True,True,40.552406,-105.162801,0.294518,29.912635,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,10100,2026-08-14-001,FOIL_002,50.343787,0.136420,0.179496,0.031620,637.770953,22.959009,22.583325,21.620338,21.668950,21.746155,21.840017,21.842323,21.936826,21.998050,3854.041446,False,0.003629,-0.007071,1.061011,3.030293,-0.315949,0.246789,0.000395,0.019866,0,True,True,40.552411,-105.162799,0.067501,29.397173,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,10200,2026-08-14-001,FOIL_002,50.344003,0.131327,0.170801,0.058782,1077.123210,22.958610,22.583161,21.645179,21.678673,21.748106,21.877465,21.925605,21.986736,21.998030,3877.978350,False,0.096152,0.004308,0.998154,-1.248685,-4.488063,5.123331,0.000398,0.020049,0,True,True,40.552409,-105.162797,0.238176,28.342682,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,10300,2026-08-14-001,FOIL_002,50.343830,0.135271,0.171692,0.039304,517.412112,22.958211,22.582998,21.595497,21.707920,21.724525,21.799476,21.903982,21.925174,21.998011,3831.128747,False,-0.038326,-0.025385,0.923465,-4.236488,-6.003698,0.204674,0.000402,0.020238,0,True,True,40.552409,-105.162799,0.166755,30.969760,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,10400,2026-08-14-001,FOIL_002,50.343976,0.131804,0.169072,0.051981,392.631978,22.957812,22.582834,21.620199,21.675566,21.788148,21.824466,21.872458,21.974641,21.997992,3823.470621,False,-0.040710,-0.071463,0.920367,14.819960,1.199269,-4.477859,0.000406,0.020423,0,True,True,40.552412,-105.162792,0.150003,32.809197,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,10500,2026-08-14-001,FOIL_002,50.343854,0.134561,0.165232,0.042936,884.606553,22.957413,22.582671,21.637478,21.697312,21.705698,21.798402,21.896822,22.022223,21.997972,3845.469649,False,-0.074813,-0.104358,1.043001,-0.616515,5.131315,3.182159,0.000409,0.020611,0,True,True,40.552411,-105.162798,0.239510,31.308527,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,10600,2026-08-14-001,FOIL_002,50.343008,0.154144,0.190717,0.059028,928.847240,22.957017,22.582509,21.623363,21.681967,21.844172,21.781003,21.958432,21.961249,21.997954,3855.946906,False,-0.063293,-0.053345,1.012804,7.346793,3.696680,-4.581726,0.000414,0.020827,0,True,True,40.552406,-105.162787,0.145024,28.594145,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,10700,2026-08-14-001,FOIL_002,50.343110,0.151685,0.200355,0.056039,435.844072,22.956621,22.582346,21.603015,21.667747,21.763965,21.783157,21.964689,22.006505,21.997935,3874.264256,False,-0.048278,-0.046880,0.963399,-0.111441,-1.195074,0.281750,0.000418,0.021039,0,True,True,40.552410,-105.162792,0.000000,28.264981,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,10800,2026-08-14-001,FOIL_002,50.343538,0.141647,0.178140,0.041974,907.927471,22.956223,22.582183,21.638646,21.708898,21.694882,21.863300,21.889307,21.990442,21.997916,3871.066308,False,0.051051,-0.035740,1.031855,4.044299,-2.672966,2.289507,0.000422,0.021237,0,True,True,40.552414,-105.162797,0.024322,28.042124,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,10900,2026-08-14-001,FOIL_002,50.343581,0.140575,0.180465,0.057963,1066.933277,22.955826,22.582020,21.662164,21.736288,21.764016,21.846220,21.875461,22.046147,21.997896,3839.078874,False,-0.066575,0.111007,0.958836,2.660706,-16.665828,2.447860,0.000426,0.021433,0,True,True,40.552411,-105.162792,0.248756,29.488855,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,11000,2026-08-14-001,FOIL_002,50.343653,0.138828,0.171859,0.052152,417.666515,22.955428,22.581857,21.638597,21.692567,21.774017,21.828301,21.851592,21.957050,21.997877,3879.905248,False,0.025311,0.085230,0.891456,-0.683638,-0.389778,0.180860,0.000430,0.021627,0,True,True,40.552408,-105.162797,0.068390,29.438386,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,11100,2026-08-14-001,FOIL_002,50.344165,0.126846,0.162294,0.049923,869.717157,22.955030,22.581694,21.598406,21.693626,21.759645,21.806980,21.882651,21.986127,21.997858,3877.021363,False,0.103607,-0.068539,1.010929,1.534987,-4.106838,-2.747089,0.000433,0.021805,0,True,True,40.552404,-105.162788,0.000000,28.668207,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,11200,2026-08-14-001,FOIL_002,50.343417,0.144165,0.181488,0.061513,296.248360,22.954633,22.581531,21.622310,21.690861,21.746109,21.771118,21.873927,21.942889,21.997839,3831.219179,False,0.015227,0.047461,0.983141,0.932898,-3.731606,0.969847,0.000437,0.022006,0,True,True,40.552414,-105.162789,0.000619,30.453852,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,11300,2026-08-14-001,FOIL_002,50.343424,0.143912,0.182187,0.038968,902.510689,22.954237,22.581368,21.609758,21.719964,21.766851,21.817227,21.854311,21.980332,21.997820,3859.853869,False,-0.058916,-0.078934,1.005379,-0.608947,-2.752402,-1.556681,0.000441,0.022208,0,True,True,40.552406,-105.162791,0.035173,30.281724,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,11400,2026-08-14-001,FOIL_002,50.343749,0.136266,0.167897,0.050349,558.890024,22.953840,22.581205,21.567071,21.693904,21.786131,21.873067,21.918208,22.033907,21.997800,3856.336491,False,0.054099,-0.098540,0.976679,-3.284245,1.921321,-0.968879,0.000445,0.022398,0,True,True,40.552408,-105.162793,0.170323,29.517021,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,11500,2026-08-14-001,FOIL_002,50.343840,0.134068,0.168869,0.051799,929.159859,22.953442,22.581042,21.605817,21.751600,21.760338,21.849118,21.867403,21.865644,21.997781,3824.058494,False,0.068053,-0.060104,1.027985,-1.199355,-3.379614,5.386390,0.000449,0.022586,0,True,True,40.552407,-105.162788,0.146020,29.519113,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,11600,2026-08-14-001,FOIL_002,50.343491,0.142116,0.178860,0.053784,1000.294670,22.953046,22.580880,21.640718,21.615989,21.754103,21.776587,21.880606,21.941724,21.997762,3863.056967,False,0.085225,0.055771,0.880728,-1.028653,4.851685,-0.624021,0.000453,0.022784,0,True,True,40.552407,-105.162798,0.118200,31.054412,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,11700,2026-08-14-001,FOIL_002,50.342899,0.155802,0.196159,0.050968,711.252564,22.952652,22.580718,21.656214,21.740302,21.727594,21.902636,21.840111,22.001231,21.997743,3844.024069,False,-0.131367,0.080675,1.007031,-5.183474,4.211638,-1.089698,0.000457,0.023002,0,True,True,40.552411,-105.162794,0.103207,30.626106,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,11800,2026-08-14-001,FOIL_002,50.343376,0.144632,0.188878,0.058747,571.527769,22.952256,22.580555,21.635699,21.688234,21.741612,21.817638,21.782615,21.956402,21.997724,3837.780476,False,-0.016869,0.092205,1.069135,3.392385,0.736578,4.803587,0.000461,0.023205,0,True,True,40.552412,-105.162799,0.179514,28.097324,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,11900,2026-08-14-001,FOIL_002,50.344061,0.128612,0.143539,0.059412,564.725728,22.951859,22.580392,21.679754,21.631578,21.787106,21.866125,22.003778,22.034334,21.997705,3845.958499,False,0.062760,0.041874,0.987534,-4.178031,4.075648,-4.771818,0.000464,0.023384,0,True,True,40.552406,-105.162796,0.154086,27.841813,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,12000,2026-08-14-001,FOIL_002,50.343600,0.139246,0.172965,0.054709,859.940201,22.951463,22.580229,21.652208,21.712757,21.737316,21.846507,21.887117,21.896383,21.997685,3849.475923,False,0.062435,0.025059,1.025448,-0.113075,-0.790552,2.322526,0.000468,0.023579,0,True,True,40.552412,-105.162794,0.136563,29.446548,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,12100,2026-08-14-001,FOIL_002,50.343572,0.139823,0.180840,0.059099,630.239310,22.951067,22.580067,21.644942,21.709245,21.754082,21.837158,21.939998,22.006904,21.997666,3848.550122,False,0.046920,-0.020487,0.908888,-3.816493,-5.145787,5.180086,0.000472,0.023775,0,True,True,40.552410,-105.162798,0.034270,28.713513,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,12200,2026-08-14-001,FOIL_002,50.343822,0.133945,0.178334,0.053423,1237.529094,22.950671,22.579904,21.584132,21.679878,21.730672,21.837689,21.846269,22.019637,21.997647,3868.589026,False,0.019998,0.002474,1.028790,-2.739812,4.814627,2.593688,0.000476,0.023962,0,True,True,40.552408,-105.162793,0.213733,31.004941,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,12300,2026-08-14-001,FOIL_002,50.344063,0.128248,0.162805,0.065199,1052.697769,22.950274,22.579741,21.635038,21.656162,21.708596,21.825542,21.872266,22.013484,21.997628,3865.650594,False,0.016406,0.058381,1.008987,1.744122,2.352185,0.492009,0.000480,0.024141,0,True,True,40.552408,-105.162791,0.246847,29.591030,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,12400,2026-08-14-001,FOIL_002,50.343272,0.146582,0.185645,0.029339,149.330509,22.949880,22.579579,21.614534,21.763930,21.779472,21.862180,21.877414,21.960474,21.997609,3866.127540,False,0.098725,0.017883,1.084553,7.363661,2.010364,2.257106,0.000484,0.024346,0,True,True,40.552413,-105.162798,0.021776,28.237988,2,IDLE,-1,NONE,Pack 4 thermal anomaly
