schema_version,timestamp_ms,session_id,config_id,vesc_vin_V,vesc_battery_A,vesc_motor_A,vesc_duty,vesc_erpm,vesc_mosfet_C,vesc_motor_or_safety_ntc_C,pack1_C,pack2_C,pack3_C,pack4_C,pack5_C,pack6_C,enclosure_C,water_adc,water_alarm,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,amp_hours,watt_hours,fault_code,remote_ok,sd_ok,gps_lat,gps_lon,gps_speed_mps,gps_course_deg,gps_fix_quality,sim_state,scenario
1.0.0,7100,2026-08-18-001,FOIL_003,49.991571,0.156453,0.195567,0.005832,176.993659,24.008466,23.000254,21.982840,21.949954,22.133556,22.017876,21.981141,21.905631,22.000136,3874.946975,False,-0.154806,0.165601,0.985060,9.910353,-22.583768,-5.328367,0.000321,0.016058,0,True,True,40.552411,-105.162790,0.000000,36.501782,2,IDLE,Ingress safety drill
1.0.0,7200,2026-08-18-001,FOIL_003,49.991944,0.149231,0.186539,0.000000,-143.439853,24.008113,23.000258,22.037690,22.116530,21.920931,22.071925,22.008999,22.018798,22.000137,3848.015673,False,0.158052,-0.001785,0.717404,35.759105,-4.681968,-6.920308,0.000325,0.016265,0,True,True,40.552411,-105.162790,0.000000,36.522883,2,IDLE,Ingress safety drill
1.0.0,7300,2026-08-18-001,FOIL_003,49.990153,0.183485,0.229356,0.016878,1444.933464,24.009835,23.000262,22.008403,22.062192,22.133559,21.890824,22.061558,21.990705,22.000140,3884.163105,False,0.151065,-0.315787,0.804372,12.074167,-2.791515,2.536092,0.000330,0.016520,0,True,True,40.552411,-105.162790,0.185865,36.543983,2,IDLE,Ingress safety drill
1.0.0,7400,2026-08-18-001,FOIL_003,49.990562,0.175571,0.219464,0.048361,957.263655,24.009450,23.000266,21.990216,22.083700,22.033862,22.036466,21.991913,22.032083,22.000142,3870.235347,False,-0.038862,-0.360286,1.014198,-25.967897,6.847797,26.510652,0.000335,0.016764,0,True,True,40.552411,-105.162789,0.132324,36.565080,2,IDLE,Ingress safety drill
1.0.0,7500,2026-08-18-001,FOIL_003,49.992055,0.146881,0.183601,0.022239,2123.690743,24.008024,23.000269,21.990162,21.891215,22.008524,21.919471,21.969074,22.100147,22.000143,3865.233358,False,0.202209,-0.179779,1.251258,-5.357828,0.079190,-9.177598,0.000339,0.016968,0,True,True,40.552411,-105.162789,0.320840,36.586175,2,IDLE,Ingress safety drill
1.0.0,7600,2026-08-18-001,FOIL_003,49.992002,0.147826,0.184782,0.014475,-11.575781,24.008079,23.000272,21.910521,22.066071,21.963383,22.007148,22.060410,21.837132,22.000145,3904.656188,False,0.087122,-0.125009,1.145920,23.367659,1.699096,-16.728803,0.000344,0.017173,0,True,True,40.552411,-105.162789,0.000000,36.607268,2,IDLE,Ingress safety drill
1.0.0,7700,2026-08-18-001,FOIL_003,49.991594,0.155578,0.194472,0.062988,3372.333769,24.008475,23.000275,22.124806,22.164905,21.812861,22.064103,21.939072,21.936001,22.000147,3866.123136,False,-0.176836,-0.539888,0.886444,-6.139836,4.372437,-4.571004,0.000348,0.017389,0,True,True,40.552412,-105.162789,0.497592,36.628359,2,IDLE,Ingress safety drill
1.0.0,7800,2026-08-18-001,FOIL_003,49.992088,0.146048,0.182560,0.013613,1015.193911,24.008007,23.000279,22.051218,22.069481,22.048110,21.883637,21.993289,22.001814,22.000149,3845.835531,False,0.267069,0.041583,0.723658,31.378825,-24.275520,13.072748,0.000352,0.017592,0,True,True,40.552412,-105.162789,0.140392,36.649447,2,IDLE,Ingress safety drill
1.0.0,7900,2026-08-18-001,FOIL_003,49.990956,0.167672,0.209590,0.029816,684.019823,24.009097,23.000282,22.005108,21.942318,21.937364,21.930831,22.080625,21.902850,22.000151,3886.622459,False,-0.095926,-0.202549,0.809220,-7.762461,-9.234684,-22.262976,0.000357,0.017825,0,True,True,40.552412,-105.162789,0.109621,36.670534,2,IDLE,Ingress safety drill
1.0.0,8000,2026-08-18-001,FOIL_003,49.990709,0.172346,0.215432,0.016026,-75.455165,24.009341,23.000286,21.988185,22.045439,22.133474,21.814644,21.974873,21.908387,22.000153,3895.677821,False,0.235048,-0.116684,1.084003,4.993898,0.786050,-2.340877,0.000361,0.018064,0,True,True,40.552412,-105.162789,0.000000,36.691618,2,IDLE,Ingress safety drill
1.0.0,8100,2026-08-18-001,FOIL_003,49.991172,0.163384,0.204230,0.012881,619.149134,24.008902,23.000290,22.011931,22.003155,22.054368,22.042136,21.955200,22.036046,22.000155,3881.045389,False,-0.203981,0.160300,0.969946,23.455674,10.764797,4.390287,0.000366,0.018291,0,True,True,40.552412,-105.162789,0.118217,36.712699,2,IDLE,Ingress safety drill
1.0.0,8200,2026-08-18-001,FOIL_003,49.991763,0.151997,0.189996,0.055905,1374.509849,24.008341,23.000293,21.967026,22.093125,21.982141,22.052539,22.028362,22.034573,22.000156,3845.311243,False,-0.099831,0.116930,0.871160,14.984932,-0.488277,-2.395890,0.000370,0.018502,0,True,True,40.552412,-105.162788,0.223251,36.733778,2,IDLE,Ingress safety drill
1.0.0,8300,2026-08-18-001,FOIL_003,49.991450,0.157925,0.197406,0.016101,1130.090715,24.008646,23.000297,22.052118,22.046380,21.907926,22.123963,21.943468,22.030314,22.000158,3864.721556,False,0.313219,0.007194,1.150327,-11.767092,8.832321,23.167721,0.000374,0.018721,0,True,True,40.552412,-105.162788,0.161995,36.754855,2,IDLE,Ingress safety drill
1.0.0,8400,2026-08-18-001,FOIL_003,49.991034,0.165816,0.207270,0.000000,-148.996654,24.009050,23.000300,21.957039,21.921430,21.907048,21.938551,22.127567,22.076075,22.000160,3886.184657,False,0.002453,-0.005777,1.091953,36.500228,-26.990181,3.283903,0.000379,0.018952,0,True,True,40.552412,-105.162788,0.000000,36.775930,2,IDLE,Ingress safety drill
1.0.0,8500,2026-08-18-001,FOIL_003,49.991844,0.150236,0.187795,0.020239,-160.103034,24.008279,23.000303,22.043766,21.967155,22.052336,21.889765,21.962557,22.087195,22.000162,3872.218650,False,-0.029699,0.178706,0.954616,-17.744975,-4.453011,16.605310,0.000383,0.019160,0,True,True,40.552412,-105.162788,0.000000,36.797001,2,IDLE,Ingress safety drill
1.0.0,8600,2026-08-18-001,FOIL_003,49.992060,0.146015,0.182519,0.000000,587.683955,24.008077,23.000307,22.093226,21.914094,21.928488,21.983615,21.975243,21.940202,22.000164,3860.637022,False,0.304257,-0.384126,0.826017,-13.529459,7.680544,16.599788,0.000387,0.019363,0,True,True,40.552412,-105.162788,0.052214,36.818071,2,IDLE,Ingress safety drill
1.0.0,8700,2026-08-18-001,FOIL_003,49.991581,0.155138,0.193922,0.007818,914.147510,24.008541,23.000310,22.049927,21.936262,22.009764,22.018032,22.026585,21.933863,22.000165,3831.842468,False,-0.198037,0.399288,1.073820,-7.422105,3.472604,-15.596721,0.000392,0.019578,0,True,True,40.552412,-105.162788,0.088408,36.839138,2,IDLE,Ingress safety drill
1.0.0,8800,2026-08-18-001,FOIL_003,49.991030,0.165629,0.207036,0.019126,253.075667,24.009075,23.000314,21.981317,22.130598,22.001403,22.079418,22.154922,22.039585,22.000167,3864.444423,False,-0.053206,0.141752,1.255102,3.355819,-24.861968,-24.470561,0.000396,0.019808,0,True,True,40.552412,-105.162788,0.025698,36.860202,2,IDLE,Ingress safety drill
1.0.0,8900,2026-08-18-001,FOIL_003,49.991282,0.160719,0.200898,0.034405,1966.461899,24.008838,23.000317,22.017250,21.990099,22.090733,22.007972,21.878486,21.980921,22.000169,3864.399472,False,-0.207519,0.119672,1.087826,-23.481297,-10.039977,23.009341,0.000401,0.020032,0,True,True,40.552413,-105.162788,0.281230,36.881264,2,IDLE,Ingress safety drill
1.0.0,9000,2026-08-18-001,FOIL_003,49.990477,0.176076,0.220095,0.065289,3162.635023,24.009616,23.000321,22.021740,22.135659,22.028547,21.927427,21.890230,22.019226,22.000171,3859.055722,False,0.099633,-0.172765,1.284515,-3.038419,3.189427,-10.361355,0.000406,0.020276,0,True,True,40.552413,-105.162788,0.449809,36.902323,2,IDLE,Ingress safety drill
1.0.0,9100,2026-08-18-001,FOIL_003,49.992094,0.145013,0.181267,0.039637,744.394360,24.008071,23.000324,21.945995,21.939639,21.959453,21.870186,22.005729,21.991188,22.000173,3841.312766,False,0.127409,0.003422,1.116611,10.325765,4.632128,-23.970195,0.000410,0.020478,0,True,True,40.552413,-105.162788,0.113249,36.923380,2,IDLE,Ingress safety drill
1.0.0,9200,2026-08-18-001,FOIL_003,49.992695,0.133433,0.166791,0.032436,2719.676774,24.007500,23.000327,22.033102,21.969226,21.967242,22.055274,22.074697,21.991630,22.000175,3855.812297,False,-0.191535,0.150920,0.462598,11.671578,2.064149,-12.920918,0.000413,0.020663,0,True,True,40.552413,-105.162787,0.379559,36.944434,2,IDLE,Ingress safety drill
1.0.0,9300,2026-08-18-001,FOIL_003,49.990309,0.179103,0.223879,0.024575,434.769340,24.009793,23.000331,22.082074,22.089311,22.056132,22.180820,21.969670,21.880903,22.000177,3848.617092,False,0.034464,-0.176934,1.082797,-23.868523,-38.533459,41.805991,0.000418,0.020912,0,True,True,40.552413,-105.162787,0.106752,36.965485,2,IDLE,Ingress safety drill
1.0.0,9400,2026-08-18-001,FOIL_003,49.991164,0.162643,0.203303,0.005503,-171.396218,24.008979,23.000335,21.914512,21.871033,22.062457,22.058939,21.930654,21.991634,22.000179,3864.904878,False,0.122596,0.044101,1.096656,41.249546,1.208218,-40.355872,0.000423,0.021137,0,True,True,40.552413,-105.162787,0.000000,36.986533,2,IDLE,Ingress safety drill
1.0.0,9500,2026-08-18-001,FOIL_003,49.991390,0.158228,0.197785,0.005607,620.014237,24.008767,23.000338,21.884492,21.932656,21.891605,21.947895,22.072210,21.950599,22.000180,3860.804948,False,0.089588,-0.252412,0.812210,30.611766,-0.147113,-5.156570,0.000427,0.021357,0,True,True,40.552413,-105.162787,0.069539,37.007579,2,IDLE,Ingress safety drill
1.0.0,9600,2026-08-18-001,FOIL_003,49.991568,0.154751,0.193439,0.032167,1313.011283,24.008602,23.000342,21.946455,22.024156,22.147065,22.155597,22.025628,22.072830,22.000182,3871.628884,False,0.112619,0.305628,1.152607,6.094851,-1.518053,2.840184,0.000432,0.021572,0,True,True,40.552414,-105.162787,0.205837,37.028622,2,IDLE,Ingress safety drill
1.0.0,9700,2026-08-18-001,FOIL_003,49.991400,0.157907,0.197383,0.010810,568.929481,24.008768,23.000345,21.992292,21.971974,22.067523,22.117498,22.070831,21.881048,22.000184,3836.870728,False,0.231887,0.200604,0.657872,2.888321,27.118332,-32.725189,0.000436,0.021791,0,True,True,40.552414,-105.162787,0.075899,37.049662,2,IDLE,Ingress safety drill
1.0.0,9800,2026-08-18-001,FOIL_003,49.992219,0.142140,0.177675,0.024935,87.250325,24.007988,23.000348,21.969005,22.017155,22.036296,21.984442,22.040403,22.022525,22.000186,3863.717639,False,-0.088228,0.111289,1.220284,-3.128940,2.478274,-3.652067,0.000440,0.021989,0,True,True,40.552414,-105.162787,0.000000,37.070699,2,IDLE,Ingress safety drill
1.0.0,9900,2026-08-18-001,FOIL_003,49.991980,0.146643,0.183304,0.090536,4202.209730,24.008221,23.000352,21.970388,22.091031,21.967705,21.920669,21.984832,22.113440,22.000187,3866.458701,False,0.070092,-0.173193,1.119668,-24.914265,5.482649,9.622224,0.000444,0.022192,0,True,True,40.552414,-105.162787,0.588580,37.091734,2,IDLE,Ingress safety drill
1.0.0,10000,2026-08-18-001,FOIL_003,49.991117,0.163132,0.203915,0.060875,3074.948708,24.009055,23.000355,22.066888,22.041439,22.131731,22.055244,22.060558,22.106564,22.000189,3868.738304,False,0.110426,0.244409,1.108518,-14.028869,16.664155,14.555174,0.000448,0.022419,0,True,True,40.552414,-105.162786,0.451293,37.112765,2,IDLE,Ingress safety drill
1.0.0,10100,2026-08-18-001,FOIL_003,49.989695,0.190301,0.237876,0.041902,2144.146383,24.010423,23.000359,22.064545,21.902710,22.120050,22.018149,22.070311,21.969085,22.000192,3856.449175,False,0.121554,0.203526,0.729474,-23.149828,30.061156,2.850783,0.000454,0.022683,0,True,True,40.552415,-105.162786,0.308470,37.133794,2,IDLE,Ingress safety drill
1.0.0,10200,2026-08-18-001,FOIL_003,49.991842,0.149064,0.186330,0.031335,4.298720,24.008370,23.000363,22.013822,22.021187,21.968448,22.039776,22.006573,21.994566,22.000193,3856.216879,False,0.078926,-0.250172,0.991764,8.398158,-9.341889,-22.679647,0.000458,0.022890,0,True,True,40.552415,-105.162786,0.001763,37.154820,2,IDLE,Ingress safety drill
1.0.0,10300,2026-08-18-001,FOIL_003,49.991287,0.159644,0.199555,0.003058,-62.945470,24.008908,23.000366,22.033540,22.103286,22.124631,22.098781,22.011939,22.069029,22.000195,3873.274549,False,-0.117696,0.019248,0.817558,-4.917395,-24.694844,6.131845,0.000462,0.023112,0,True,True,40.552415,-105.162786,0.000000,37.175842,2,IDLE,Ingress safety drill
1.0.0,10400,2026-08-18-001,FOIL_003,49.990865,0.167668,0.209585,0.043308,2789.100213,24.009319,23.000370,22.017887,22.123988,22.019447,21.974997,22.031216,21.918933,22.000197,3859.593631,False,0.093062,0.179626,0.852684,17.173380,-2.157868,-17.283205,0.000467,0.023345,0,True,True,40.552415,-105.162786,0.405669,37.196862,2,IDLE,Ingress safety drill
1.0.0,10500,2026-08-18-001,FOIL_003,49.991340,0.158477,0.198096,0.000000,758.482708,24.008868,23.000373,22.098838,22.073039,22.087799,22.005353,22.061878,21.916880,22.000199,3844.327337,False,-0.288216,0.082720,1.113709,-53.506530,-23.596388,18.633382,0.000471,0.023565,0,True,True,40.552415,-105.162786,0.061035,37.217879,2,IDLE,Ingress safety drill
1.0.0,10600,2026-08-18-001,FOIL_003,49.990888,0.167071,0.208838,0.018173,44.709981,24.009307,23.000377,21.888817,21.960415,21.846851,22.013940,21.936850,21.984668,22.000201,3854.890120,False,0.031447,0.108680,0.868127,-19.136977,-18.622772,10.521327,0.000476,0.023797,0,True,True,40.552415,-105.162786,0.000000,37.238892,2,IDLE,Ingress safety drill
1.0.0,10700,2026-08-18-001,FOIL_003,49.991581,0.153719,0.192149,0.014940,1.713934,24.008648,23.000380,22.038609,21.847483,22.047173,21.975740,22.084490,22.010960,22.000203,3884.626647,False,-0.211673,0.118223,1.028677,16.818499,-16.594648,23.998393,0.000480,0.024010,0,True,True,40.552415,-105.162786,0.016081,37.259903,2,IDLE,Ingress safety drill
1.0.0,10800,2026-08-18-001,FOIL_003,49.991941,0.146747,0.183434,0.020090,1087.145087,24.008308,23.000384,21.946464,22.002729,22.017061,22.078116,22.092028,21.862942,22.000205,3862.117830,False,-0.223004,-0.129474,0.977646,22.409518,-21.612290,41.479454,0.000484,0.024214,0,True,True,40.552415,-105.162786,0.134555,37.280910,2,IDLE,Ingress safety drill
1.0.0,10900,2026-08-18-001,FOIL_003,49.991644,0.152373,0.190467,0.000000,3.321161,24.008597,23.000387,22.173083,21.957555,22.062010,22.093561,21.988449,22.091616,22.000206,3857.770891,False,-0.342406,0.246987,0.843696,-19.162530,-20.861895,-4.602897,0.000489,0.024426,0,True,True,40.552415,-105.162786,0.000000,37.301914,2,IDLE,Ingress safety drill
1.0.0,11000,2026-08-18-001,FOIL_003,49.990098,0.181939,0.227423,0.031839,2242.012453,24.010085,23.000391,22.003697,22.060187,21.850306,21.895109,22.096340,21.887976,22.000208,3854.722844,False,-0.080447,0.029092,0.976072,-2.794044,-39.829177,-6.454372,0.000494,0.024678,0,True,True,40.552415,-105.162785,0.310047,37.322915,2,IDLE,Ingress safety drill
1.0.0,11100,2026-08-18-001,FOIL_003,49.991578,0.153498,0.191873,0.010388,1137.320586,24.008672,23.000394,21.963925,22.012480,22.001444,21.995472,22.085330,21.999090,22.000210,3864.758970,False,0.104166,0.386982,0.648633,-34.849286,-16.676852,9.015685,0.000498,0.024891,0,True,True,40.552415,-105.162785,0.147706,37.343913,2,IDLE,Ingress safety drill
1.0.0,11200,2026-08-18-001,FOIL_003,49.991370,0.157418,0.196772,0.016936,959.855834,24.008877,23.000398,22.081609,21.964270,22.017094,21.994129,21.967864,22.010346,22.000212,3858.847478,False,0.020879,0.026893,1.146412,-19.334565,16.110312,5.556575,0.000502,0.025110,0,True,True,40.552415,-105.162785,0.118141,37.364908,2,IDLE,Ingress safety drill
1.0.0,11300,2026-08-18-001,FOIL_003,49.990956,0.165286,0.206608,0.041253,3056.193653,24.009280,23.000401,21.984615,21.943762,21.931838,22.045362,21.872602,22.111019,22.000214,3854.241803,False,0.313583,0.027196,1.054872,-30.332074,23.704974,10.612032,0.000507,0.025339,0,True,True,40.552416,-105.162785,0.451768,37.385899,2,IDLE,Ingress safety drill
1.0.0,11400,2026-08-18-001,FOIL_003,49.990457,0.174763,0.218454,0.000000,-268.125316,24.009763,23.000405,21.945843,22.111786,22.013635,21.970752,21.921741,22.035260,22.000216,3860.017698,False,-0.256085,0.166522,1.025677,7.056854,-20.904113,1.858091,0.000512,0.025582,0,True,True,40.552416,-105.162785,0.004207,37.406887,2,IDLE,Ingress safety drill
1.0.0,11500,2026-08-18-001,FOIL_003,49.990753,0.169021,0.211276,0.089132,5022.883810,24.009485,23.000409,22.074675,21.933973,21.901284,22.061533,22.007485,22.003485,22.000218,3872.199938,False,-0.066108,0.009962,1.050668,-21.216057,-13.909809,5.380830,0.000516,0.025817,0,True,True,40.552416,-105.162784,0.723546,37.427871,2,IDLE,Ingress safety drill
1.0.0,11600,2026-08-18-001,FOIL_003,49.991847,0.147984,0.184980,0.000000,467.787862,24.008442,23.000412,22.080527,21.987455,21.865261,22.051062,22.042634,21.971995,22.000220,3817.032841,False,0.089497,-0.080937,1.110103,-9.353236,-4.165435,37.540145,0.000521,0.026022,0,True,True,40.552416,-105.162784,0.072463,37.448853,2,IDLE,Ingress safety drill
1.0.0,11700,2026-08-18-001,FOIL_003,49.990411,0.175436,0.219295,0.017183,677.954061,24.009824,23.000416,22.049011,21.984521,22.044143,21.997767,21.936839,22.019482,22.000222,3859.651385,False,-0.065533,0.013491,0.983842,-11.721044,24.562337,29.308808,0.000525,0.026266,0,True,True,40.552416,-105.162784,0.092597,37.469831,2,IDLE,Ingress safety drill
1.0.0,11800,2026-08-18-001,FOIL_003,49.990490,0.173843,0.217304,0.059510,3910.481585,24.009754,23.000420,21.918503,22.050414,21.892671,22.116561,22.011070,22.013795,22.000224,3881.049199,False,-0.020476,0.241014,1.124524,-11.614795,6.692092,-14.246546,0.000530,0.026507,0,True,True,40.552417,-105.162784,0.539896,37.490805,2,IDLE,Ingress safety drill
1.0.0,11900,2026-08-18-001,FOIL_003,49.990327,0.176891,0.221114,0.071211,3538.089444,24.009916,23.000424,22.176142,22.121567,21.972164,21.918496,21.992860,22.031296,22.000226,3851.161070,False,-0.264031,-0.026459,0.911372,-37.216277,37.330013,-27.563064,0.000535,0.026753,0,True,True,40.552417,-105.162783,0.512469,37.511776,2,IDLE,Ingress safety drill
1.0.0,12000,2026-08-18-001,FOIL_003,49.990853,0.166732,0.208416,0.038209,3018.068708,24.009418,23.000427,22.055506,22.079325,22.077995,22.014925,22.110944,22.134426,22.000228,3889.232879,False,0.078232,0.118630,0.894563,-15.258404,5.662335,8.521117,0.000540,0.026985,0,True,True,40.552417,-105.162783,0.458053,37.532744,2,IDLE,Ingress safety drill
1.0.0,12100,2026-08-18-001,FOIL_003,49.991622,0.151918,0.189897,0.017583,347.130853,24.008686,23.000431,22.048870,22.200421,21.955954,22.153811,22.071789,21.889799,22.000230,3861.940587,False,0.358438,-0.076464,1.230661,-23.842189,-8.265592,-16.601031,0.000544,0.027195,0,True,True,40.552417,-105.162783,0.041158,37.553708,2,IDLE,Ingress safety drill
1.0.0,12200,2026-08-18-001,FOIL_003,49.991782,0.148788,0.185986,0.000000,29.576907,24.008538,23.000434,21.958081,21.794747,21.992307,21.945720,21.931579,22.052348,22.000231,3848.192565,False,0.006254,-0.137205,1.020753,11.341100,11.708330,-23.743556,0.000548,0.027402,0,True,True,40.552417,-105.162783,0.038246,37.574668,2,IDLE,Ingress safety drill
1.0.0,12300,2026-08-18-001,FOIL_003,49.991302,0.157911,0.197389,0.042739,2300.289517,24.009003,23.000437,21.935434,22.093604,21.987839,21.943812,22.014950,22.032553,22.000233,3846.385903,False,0.235027,-0.260297,1.024193,12.551662,29.148583,8.793414,0.000553,0.027621,0,True,True,40.552418,-105.162783,0.357855,37.595625,2,IDLE,Ingress safety drill
1.0.0,12400,2026-08-18-001,FOIL_003,49.991122,0.161290,0.201612,0.061592,2897.966561,24.009180,23.000441,22.068979,22.038739,22.057919,22.066459,21.984165,21.977699,22.000235,3858.158861,False,0.025298,-0.020928,1.202190,13.205760,15.954626,11.339786,0.000557,0.027845,0,True,True,40.552418,-105.162783,0.407976,37.616578,2,IDLE,Ingress safety drill
1.0.0,12500,2026-08-18-001,FOIL_003,49.990535,0.172472,0.215590,0.032696,1474.367760,24.009749,23.000445,22.059204,22.065795,22.003221,22.050296,22.118930,22.020175,22.000237,3842.800732,False,-0.127041,0.136653,0.774286,-20.497344,-6.022107,10.984942,0.000562,0.028085,0,True,True,40.552418,-105.162782,0.238564,37.637528,2,IDLE,Ingress safety drill
1.0.0,12600,2026-08-18-001,FOIL_003,49.991363,0.156534,0.195668,0.000000,359.776485,24.008961,23.000448,22.107057,21.959380,21.973448,21.902184,22.009002,21.989534,22.000239,3866.697003,False,-0.051599,0.096200,1.196455,-2.236711,32.255135,-13.733396,0.000566,0.028302,0,True,True,40.552418,-105.162782,0.000000,37.658474,2,IDLE,Ingress safety drill
1.0.0,12700,2026-08-18-001,FOIL_003,49.990380,0.175292,0.219115,0.000000,1101.887418,24.009908,23.000452,21.954822,22.002332,21.995911,21.970552,21.904437,22.038567,22.000241,3878.520653,False,0.122468,-0.014848,1.113714,-4.127881,34.269725,11.064090,0.000571,0.028546,0,True,True,40.552418,-105.162782,0.137123,37.679417,2,IDLE,Ingress safety drill
